county_fips,state,county,income_limit_1_person,income_limit_2_person,income_limit_3_person,income_limit_4_person,income_limit_5_person,income_limit_6_person,income_limit_7_person,income_limit_8_person
42077,Pennsylvania,Lehigh,56150,64150,72150,80150,86600,93000,99400,105800
42079,Pennsylvania,Luzerne,46900,53600,60300,66950,72350,77700,83050,88400
42081,Pennsylvania,Lycoming,49200,56200,63250,70250,75900,81500,87150,92750
42083,Pennsylvania,McKean,47350,54100,60850,67600,73050,78450,83850,89250
42085,Pennsylvania,Mercer,46900,53600,60300,66950,72350,77700,83050,88400
42087,Pennsylvania,Mifflin,46900,53600,60300,66950,72350,77700,83050,88400
42089,Pennsylvania,Monroe,58450,66800,75150,83500,90200,96900,103550,110250
42091,Pennsylvania,Montgomery,66850,76400,85950,95500,103150,110800,118450,126100
42093,Pennsylvania,Montour,55850,63800,71800,79750,86150,92550,98900,105300
42095,Pennsylvania,Northampton,56150,64150,72150,80150,86600,93000,99400,105800
42097,Pennsylvania,Northumberland,46900,53600,60300,66950,72350,77700,83050,88400
42099,Pennsylvania,Perry,59050,67450,75900,84300,91050,97800,104550,111300
42101,Pennsylvania,Philadelphia,66850,76400,85950,95500,103150,110800,118450,126100
42103,Pennsylvania,Pike,56150,64150,72150,80150,86600,93000,99400,105800
42105,Pennsylvania,Potter,46900,53600,60300,66950,72350,77700,83050,88400
42107,Pennsylvania,Schuylkill,48100,54950,61800,68650,74150,79650,85150,90650
42109,Pennsylvania,Snyder,48750,55700,62650,69600,75200,80750,86350,91900
42111,Pennsylvania,Somerset,46900,53600,60300,66950,72350,77700,83050,88400
42113,Pennsylvania,Sullivan,49500,56600,63650,70700,76400,82050,87700,93350
42115,Pennsylvania,Susquehanna,49200,56200,63250,70250,75900,81500,87150,92750
42117,Pennsylvania,Tioga,46900,53600,60300,66950,72350,77700,83050,88400
42119,Pennsylvania,Union,57900,66150,74400,82650,89300,95900,102500,109100
42121,Pennsylvania,Venango,46900,53600,60300,66950,72350,77700,83050,88400
42123,Pennsylvania,Warren,46900,53600,60300,66950,72350,77700,83050,88400
42125,Pennsylvania,Washington,60100,68700,77300,85850,92750,99600,106500,113350
42127,Pennsylvania,Wayne,47000,53700,60400,67100,72500,77850,83250,88600
42129,Pennsylvania,Westmoreland,60100,68700,77300,85850,92750,99600,106500,113350
42131,Pennsylvania,Wyoming,46900,53600,60300,66950,72350,77700,83050,88400
42133,Pennsylvania,York,59300,67750,76200,84650,91450,98200,105000,111750
45001,South Carolina,Abbeville,40550,46350,52150,57900,62550,67200,71800,76450
45003,South Carolina,Aiken,49500,56550,63600,70650,76350,82000,87650,93300
45005,South Carolina,Allendale,38100,43550,49000,54400,58800,63150,67500,71850
45007,South Carolina,Anderson,48800,55800,62750,69700,75300,80900,86450,92050
45009,South Carolina,Bamberg,38550,44050,49550,55050,59500,63900,68300,72700
45011,South Carolina,Barnwell,39700,45350,51000,56650,61200,65750,70250,74800
45013,South Carolina,Beaufort,61700,70500,79300,88100,95150,102200,109250,116300
45015,South Carolina,Berkeley,62100,71000,79850,88700,95800,102900,110000,117100
45017,South Carolina,Calhoun,51950,59350,66750,74150,80100,86050,91950,97900
45019,South Carolina,Charleston,62100,71000,79850,88700,95800,102900,110000,117100
45021,South Carolina,Cherokee,40450,46200,52000,57750,62400,67000,71650,76250
45023,South Carolina,Chester,38850,44400,49950,55500,59950,64400,68850,73300
45025,South Carolina,Chesterfield,38650,44200,49700,55200,59650,64050,68450,72900
45027,South Carolina,Clarendon,39900,45600,51300,56950,61550,66100,70650,75200
45029,South Carolina,Colleton,38100,43550,49000,54400,58800,63150,67500,71850
45031,South Carolina,Darlington,38850,44400,49950,55500,59950,64400,68850,73300
45033,South Carolina,Dillon,38100,43550,49000,54400,58800,63150,67500,71850
45035,South Carolina,Dorchester,62100,71000,79850,88700,95800,102900,110000,117100
45037,South Carolina,Edgefield,49500,56550,63600,70650,76350,82000,87650,93300
45039,South Carolina,Fairfield,51950,59350,66750,74150,80100,86050,91950,97900
45041,South Carolina,Florence,43150,49300,55450,61600,66550,71500,76400,81350
45043,South Carolina,Georgetown,46450,53050,59700,66300,71650,76950,82250,87550
45045,South Carolina,Greenville,54150,61900,69650,77350,83550,89750,95950,102150
45047,South Carolina,Greenwood,38100,43550,49000,54400,58800,63150,67500,71850
45049,South Carolina,Hampton,38100,43550,49000,54400,58800,63150,67500,71850
45051,South Carolina,Horry,48650,55600,62550,69450,75050,80600,86150,91700
45053,South Carolina,Jasper,42600,48650,54750,60800,65700,70550,75400,80300
45055,South Carolina,Kershaw,47250,54000,60750,67500,72900,78300,83700,89100
45057,South Carolina,Lancaster,52200,59650,67100,74550,80550,86500,92450,98450
45059,South Carolina,Laurens,41650,47600,53550,59500,64300,69050,73800,78550
45061,South Carolina,Lee,38100,43550,49000,54400,58800,63150,67500,71850
45063,South Carolina,Lexington,51950,59350,66750,74150,80100,86050,91950,97900
45065,South Carolina,McCormick,45400,51850,58350,64800,70000,75200,80400,85550
45067,South Carolina,Marion,38100,43550,49000,54400,58800,63150,67500,71850
45069,South Carolina,Marlboro,38100,43550,49000,54400,58800,63150,67500,71850
45071,South Carolina,Newberry,43750,50000,56250,62450,67450,72450,77450,82450
45073,South Carolina,Oconee,45300,51800,58250,64700,69900,75100,80250,85450
45075,South Carolina,Orangeburg,38100,43550,49000,54400,58800,63150,67500,71850
45077,South Carolina,Pickens,54150,61900,69650,77350,83550,89750,95950,102150
45079,South Carolina,Richland,51950,59350,66750,74150,80100,86050,91950,97900
45081,South Carolina,Saluda,51950,59350,66750,74150,80100,86050,91950,97900
45083,South Carolina,Spartanburg,46000,52600,59150,65700,71000,76250,81500,86750
45085,South Carolina,Sumter,39950,45650,51350,57050,61650,66200,70750,75350
45087,South Carolina,Union,38100,43550,49000,54400,58800,63150,67500,71850
45089,South Carolina,Williamsburg,38100,43550,49000,54400,58800,63150,67500,71850
45091,South Carolina,York,62850,71800,80800,89750,96950,104150,111300,118500
47001,Tennessee,Anderson,55650,63600,71550,79500,85900,92250,98600,104950
47003,Tennessee,Bedford,44000,50250,56550,62800,67850,72850,77900,82900
47005,Tennessee,Benton,42350,48400,54450,60500,65350,70200,75050,79900
47007,Tennessee,Bledsoe,41950,47950,53950,59900,64700,69500,74300,79100
47009,Tennessee,Blount,55650,63600,71550,79500,85900,92250,98600,104950
47011,Tennessee,Bradley,46500,53150,59800,66400,71750,77050,82350,87650
47013,Tennessee,Campbell,41950,47950,53950,59900,64700,69500,74300,79100
47015,Tennessee,Cannon,64300,73500,82700,91850,99200,106550,113900,121250
47017,Tennessee,Carroll,44250,50600,56900,63200,68300,73350,78400,83450
47019,Tennessee,Carter,47500,54300,61100,67850,73300,78750,84150,89600
47021,Tennessee,Cheatham,64300,73500,82700,91850,99200,106550,113900,121250
47023,Tennessee,Chester,46050,52600,59200,65750,71050,76300,81550,86800
47025,Tennessee,Claiborne,41950,47950,53950,59900,64700,69500,74300,79100
47027,Tennessee,Clay,41950,47950,53950,59900,64700,69500,74300,79100
47029,Tennessee,Cocke,41950,47950,53950,59900,64700,69500,74300,79100
47031,Tennessee,Coffee,42800,48900,55000,61100,66000,70900,75800,80700
47033,Tennessee,Crockett,44750,51150,57550,63900,69050,74150,79250,84350
47035,Tennessee,Cumberland,42350,48400,54450,60500,65350,70200,75050,79900
47037,Tennessee,Davidson,64300,73500,82700,91850,99200,106550,113900,121250
47039,Tennessee,Decatur,41950,47950,53950,59900,64700,69500,74300,79100
47041,Tennessee,DeKalb,41950,47950,53950,59900,64700,69500,74300,79100
47043,Tennessee,Dickson,64300,73500,82700,91850,99200,106550,113900,121250
47045,Tennessee,Dyer,42350,48400,54450,60500,65350,70200,75050,79900
47047,Tennessee,Fayette,51050,58350,65650,72900,78750,84600,90400,96250
47049,Tennessee,Fentress,41950,47950,53950,59900,64700,69500,74300,79100
47051,Tennessee,Franklin,46500,53150,59800,66400,71750,77050,82350,87650
47053,Tennessee,Gibson,43150,49300,55450,61600,66550,71500,76400,81350
47055,Tennessee,Giles,47850,54650,61500,68300,73800,79250,84700,90200
47057,Tennessee,Grainger,41950,47950,53950,59900,64700,69500,74300,79100
47059,Tennessee,Greene,41950,47950,53950,59900,64700,69500,74300,79100
47061,Tennessee,Grundy,41950,47950,53950,59900,64700,69500,74300,79100
47063,Tennessee,Hamblen,42350,48400,54450,60500,65350,70200,75050,79900
47065,Tennessee,Hamilton,53500,61150,68800,76400,82550,88650,94750,100850
47067,Tennessee,Hancock,41950,47950,53950,59900,64700,69500,74300,79100
47069,Tennessee,Hardeman,41950,47950,53950,59900,64700,69500,74300,79100
47071,Tennessee,Hardin,41950,47950,53950,59900,64700,69500,74300,79100
47073,Tennessee,Hawkins,42950,49100,55250,61350,66300,71200,76100,81000
47075,Tennessee,Haywood,41950,47950,53950,59900,64700,69500,74300,79100
47077,Tennessee,Henderson,43400,49600,55800,62000,67000,71950,76900,81850
47079,Tennessee,Henry,41950,47950,53950,59900,64700,69500,74300,79100
47081,Tennessee,Hickman,42200,48200,54250,60250,65100,69900,74750,79550
47083,Tennessee,Houston,43350,49550,55750,61900,66900,71850,76800,81750
47085,Tennessee,Humphreys,44900,51300,57700,64100,69250,74400,79500,84650
47087,Tennessee,Jackson,42150,48150,54150,60150,65000,69800,74600,79400
47089,Tennessee,Jefferson,42350,48400,54450,60500,65350,70200,75050,79900
47091,Tennessee,Johnson,41950,47950,53950,59900,64700,69500,74300,79100
47093,Tennessee,Knox,55650,63600,71550,79500,85900,92250,98600,104950
47095,Tennessee,Lake,41950,47950,53950,59900,64700,69500,74300,79100
47097,Tennessee,Lauderdale,41950,47950,53950,59900,64700,69500,74300,79100
47099,Tennessee,Lawrence,42350,48400,54450,60500,65350,70200,75050,79900
47101,Tennessee,Lewis,41950,47950,53950,59900,64700,69500,74300,79100
47103,Tennessee,Lincoln,45750,52300,58850,65350,70600,75850,81050,86300
47105,Tennessee,Loudon,55650,63600,71550,79500,85900,92250,98600,104950
47107,Tennessee,McMinn,43600,49800,56050,62250,67250,72250,77200,82200
47109,Tennessee,McNairy,41950,47950,53950,59900,64700,69500,74300,79100
47111,Tennessee,Macon,43500,49700,55900,62100,67100,72050,77050,82000
47113,Tennessee,Madison,46050,52600,59200,65750,71050,76300,81550,86800
47115,Tennessee,Marion,53500,61150,68800,76400,82550,88650,94750,100850
47117,Tennessee,Marshall,47100,53800,60550,67250,72650,78050,83400,88800
47119,Tennessee,Maury,52750,60300,67850,75350,81400,87450,93450,99500
47121,Tennessee,Meigs,43700,49950,56200,62400,67400,72400,77400,82400
47123,Tennessee,Monroe,44600,50950,57300,63650,68750,73850,78950,84050
47125,Tennessee,Montgomery,49100,56100,63100,70100,75750,81350,86950,92550
47127,Tennessee,Moore,50600,57800,65050,72250,78050,83850,89600,95400
47129,Tennessee,Morgan,43150,49300,55450,61600,66550,71500,76400,81350
47131,Tennessee,Obion,42350,48400,54450,60500,65350,70200,75050,79900
47133,Tennessee,Overton,42350,48400,54450,60500,65350,70200,75050,79900
47135,Tennessee,Perry,41950,47950,53950,59900,64700,69500,74300,79100
47137,Tennessee,Pickett,41950,47950,53950,59900,64700,69500,74300,79100
47139,Tennessee,Polk,46500,53150,59800,66400,71750,77050,82350,87650
47141,Tennessee,Putnam,44650,51000,57400,63750,68850,73950,79050,84150
47143,Tennessee,Rhea,41950,47950,53950,59900,64700,69500,74300,79100
47145,Tennessee,Roane,50900,58150,65400,72650,78500,84300,90100,95900
47147,Tennessee,Robertson,64300,73500,82700,91850,99200,106550,113900,121250
47149,Tennessee,Rutherford,64300,73500,82700,91850,99200,106550,113900,121250
47151,Tennessee,Scott,41950,47950,53950,59900,64700,69500,74300,79100
47153,Tennessee,Sequatchie,53500,61150,68800,76400,82550,88650,94750,100850
47155,Tennessee,Sevier,44800,51200,57600,64000,69150,74250,79400,84500
47157,Tennessee,Shelby,51050,58350,65650,72900,78750,84600,90400,96250
47159,Tennessee,Smith,46600,53250,59900,66550,71900,77200,82550,87850
47161,Tennessee,Stewart,46000,52600,59150,65700,71000,76250,81500,86750
47163,Tennessee,Sullivan,42950,49100,55250,61350,66300,71200,76100,81000
47165,Tennessee,Sumner,64300,73500,82700,91850,99200,106550,113900,121250
47167,Tennessee,Tipton,51050,58350,65650,72900,78750,84600,90400,96250
47169,Tennessee,Trousdale,64300,73500,82700,91850,99200,106550,113900,121250
47171,Tennessee,Unicoi,47500,54300,61100,67850,73300,78750,84150,89600
47173,Tennessee,Union,55650,63600,71550,79500,85900,92250,98600,104950
47175,Tennessee,VanBuren,41950,47950,53950,59900,64700,69500,74300,79100
47177,Tennessee,Warren,41950,47950,53950,59900,64700,69500,74300,79100
47179,Tennessee,Washington,47500,54300,61100,67850,73300,78750,84150,89600
47181,Tennessee,Wayne,41950,47950,53950,59900,64700,69500,74300,79100
47183,Tennessee,Weakley,42300,48350,54400,60400,65250,70100,74900,79750
47185,Tennessee,White,41950,47950,53950,59900,64700,69500,74300,79100
47187,Tennessee,Williamson,64300,73500,82700,91850,99200,106550,113900,121250
47189,Tennessee,Wilson,64300,73500,82700,91850,99200,106550,113900,121250
51001,Virginia,Accomack,44050,50350,56650,62900,67950,73000,78000,83050
51003,Virginia,Albemarle,70500,80550,90600,100650,108750,116800,124850,132900
51005,Virginia,Alleghany,43750,50000,56250,62500,67500,72500,77500,82500
51007,Virginia,Amelia,63600,72650,81750,90800,98100,105350,112600,119900
51009,Virginia,Amherst,49600,56650,63750,70800,76500,82150,87800,93500
51011,Virginia,Appomattox,49600,56650,63750,70800,76500,82150,87800,93500
51013,Virginia,Arlington,74800,85450,96150,106800,115350,123900,132450,141000
51015,Virginia,Augusta,52850,60400,67950,75500,81550,87600,93650,99700
51017,Virginia,Bath,48750,55700,62650,69600,75200,80750,86350,91900
51019,Virginia,Bedford,49600,56650,63750,70800,76500,82150,87800,93500
51021,Virginia,Bland,43750,50000,56250,62500,67500,72500,77500,82500
51023,Virginia,Botetourt,50750,58000,65250,72500,78300,84100,89900,95700
51025,Virginia,Brunswick,43750,50000,56250,62500,67500,72500,77500,82500
51027,Virginia,Buchanan,43750,50000,56250,62500,67500,72500,77500,82500
51029,Virginia,Buckingham,47250,54000,60750,67500,72900,78300,83700,89100
51031,Virginia,Campbell,49600,56650,63750,70800,76500,82150,87800,93500
51033,Virginia,Caroline,60600,69250,77900,86550,93500,100400,107350,114250
51035,Virginia,Carroll,43750,50000,56250,62500,67500,72500,77500,82500
51036,Virginia,CharlesCity,63600,72650,81750,90800,98100,105350,112600,119900
51037,Virginia,Charlotte,43750,50000,56250,62500,67500,72500,77500,82500
51041,Virginia,Chesterfield,63600,72650,81750,90800,98100,105350,112600,119900
51043,Virginia,Clarke,74800,85450,96150,106800,115350,123900,132450,141000
51045,Virginia,Craig,50750,58000,65250,72500,78300,84100,89900,95700
51047,Virginia,Culpeper,64500,73700,82900,92100,99500,106850,114250,121600
51049,Virginia,Cumberland,43750,50000,56250,62500,67500,72500,77500,82500
51051,Virginia,Dickenson,43750,50000,56250,62500,67500,72500,77500,82500
51053,Virginia,Dinwiddie,63600,72650,81750,90800,98100,105350,112600,119900
51057,Virginia,Essex,44200,50500,56800,63100,68150,73200,78250,83300
51059,Virginia,Fairfax,74800,85450,96150,106800,115350,123900,132450,141000
51061,Virginia,Fauquier,74800,85450,96150,106800,115350,123900,132450,141000
51063,Virginia,Floyd,49400,56450,63500,70550,76200,81850,87500,93150
51065,Virginia,Fluvanna,70500,80550,90600,100650,108750,116800,124850,132900
51067,Virginia,Franklin,50900,58150,65400,72650,78500,84300,90100,95900
51069,Virginia,Frederick,63350,72400,81450,90500,97750,105000,112250,119500
51071,Virginia,Giles,46100,52700,59300,65850,71150,76400,81700,86950
51073,Virginia,Gloucester,59650,68200,76700,85200,92050,98850,105650,112500
51075,Virginia,Goochland,63600,72650,81750,90800,98100,105350,112600,119900
51077,Virginia,Grayson,43750,50000,56250,62500,67500,72500,77500,82500
51079,Virginia,Greene,70500,80550,90600,100650,108750,116800,124850,132900
51081,Virginia,Greensville,43750,50000,56250,62500,67500,72500,77500,82500
51083,Virginia,Halifax,43750,50000,56250,62500,67500,72500,77500,82500
51085,Virginia,Hanover,63600,72650,81750,90800,98100,105350,112600,119900
51087,Virginia,Henrico,63600,72650,81750,90800,98100,105350,112600,119900
51089,Virginia,Henry,43750,50000,56250,62500,67500,72500,77500,82500
51091,Virginia,Highland,44800,51200,57600,64000,69150,74250,79400,84500
51093,Virginia,IsleofWight,59650,68200,76700,85200,92050,98850,105650,112500
51095,Virginia,JamesCity,59650,68200,76700,85200,92050,98850,105650,112500
51097,Virginia,KingandQueen,50650,57850,65100,72300,78100,83900,89700,95450
51099,Virginia,KingGeorge,72950,83400,93800,104200,112550,120900,129250,137550
51101,Virginia,KingWilliam,63600,72650,81750,90800,98100,105350,112600,119900
51103,Virginia,Lancaster,51000,58250,65550,72800,78650,84450,90300,96100
51105,Virginia,Lee,43750,50000,56250,62500,67500,72500,77500,82500
51107,Virginia,Loudoun,74800,85450,96150,106800,115350,123900,132450,141000
51109,Virginia,Louisa,57750,66000,74250,82450,89050,95650,102250,108850
51111,Virginia,Lunenburg,43750,50000,56250,62500,67500,72500,77500,82500
51113,Virginia,Madison,50450,57650,64850,72050,77850,83600,89350,95150
51115,Virginia,Mathews,59650,68200,76700,85200,92050,98850,105650,112500
51117,Virginia,Mecklenburg,44550,50900,57250,63600,68700,73800,78900,84000
51119,Virginia,Middlesex,53550,61200,68850,76500,82650,88750,94900,101000
51121,Virginia,Montgomery,61400,70200,78950,87700,94750,101750,108750,115800
51125,Virginia,Nelson,70500,80550,90600,100650,108750,116800,124850,132900
51127,Virginia,NewKent,63600,72650,81750,90800,98100,105350,112600,119900
51131,Virginia,Northampton,47850,54650,61500,68300,73800,79250,84700,90200
51133,Virginia,Northumberland,50700,57950,65200,72400,78200,84000,89800,95600
51135,Virginia,Nottoway,47450,54200,61000,67750,73200,78600,84050,89450
51137,Virginia,Orange,65250,74550,83850,93150,100650,108100,115550,123000
51139,Virginia,Page,43900,50200,56450,62700,67750,72750,77750,82800
51141,Virginia,Patrick,44100,50400,56700,62950,68000,73050,78100,83100
51143,Virginia,Pittsylvania,43750,50000,56250,62500,67500,72500,77500,82500
51145,Virginia,Powhatan,63600,72650,81750,90800,98100,105350,112600,119900
51147,Virginia,PrinceEdward,46200,52800,59400,66000,71300,76600,81850,87150
51149,Virginia,PrinceGeorge,63600,72650,81750,90800,98100,105350,112600,119900
51153,Virginia,PrinceWilliam,74800,85450,96150,106800,115350,123900,132450,141000
51155,Virginia,Pulaski,48000,54850,61700,68550,74050,79550,85050,90500
51157,Virginia,Rappahannock,60700,69350,78000,86650,93600,100550,107450,114400
51159,Virginia,Richmond,48100,55000,61850,68700,74200,79700,85200,90700
51161,Virginia,Roanoke,50750,58000,65250,72500,78300,84100,89900,95700
51163,Virginia,Rockbridge,47750,54550,61350,68150,73650,79100,84550,90000
51165,Virginia,Rockingham,54500,62250,70050,77800,84050,90250,96500,102700
51167,Virginia,Russell,43750,50000,56250,62500,67500,72500,77500,82500
51169,Virginia,Scott,42950,49100,55250,61350,66300,71200,76100,81000
51171,Virginia,Shenandoah,49000,56000,63000,70000,75600,81200,86800,92400
51173,Virginia,Smyth,43750,50000,56250,62500,67500,72500,77500,82500
51175,Virginia,Southampton,52500,60000,67500,75000,81000,87000,93000,99000
51177,Virginia,Spotsylvania,74800,85450,96150,106800,115350,123900,132450,141000
51179,Virginia,Stafford,74800,85450,96150,106800,115350,123900,132450,141000
51181,Virginia,Surry,53950,61650,69350,77050,83250,89400,95550,101750
51183,Virginia,Sussex,63600,72650,81750,90800,98100,105350,112600,119900
51185,Virginia,Tazewell,43750,50000,56250,62500,67500,72500,77500,82500
51187,Virginia,Warren,58200,66500,74800,83100,89750,96400,103050,109700
51191,Virginia,Washington,42950,49100,55250,61350,66300,71200,76100,81000
51193,Virginia,Westmoreland,50600,57800,65050,72250,78050,83850,89600,95400
51195,Virginia,Wise,43750,50000,56250,62500,67500,72500,77500,82500
51197,Virginia,Wythe,46950,53650,60350,67050,72450,77800,83150,88550
51199,Virginia,York,59650,68200,76700,85200,92050,98850,105650,112500
51510,Virginia,Alexandriacity,74800,85450,96150,106800,115350,123900,132450,141000
51520,Virginia,Bristolcity,42950,49100,55250,61350,66300,71200,76100,81000
51530,Virginia,BuenaVistacity,47750,54550,61350,68150,73650,79100,84550,90000
51540,Virginia,Charlottesvillecity,70500,80550,90600,100650,108750,116800,124850,132900
51550,Virginia,Chesapeakecity,59650,68200,76700,85200,92050,98850,105650,112500
51570,Virginia,ColonialHeightscity,63600,72650,81750,90800,98100,105350,112600,119900
51580,Virginia,Covingtoncity,43750,50000,56250,62500,67500,72500,77500,82500
51590,Virginia,Danvillecity,43750,50000,56250,62500,67500,72500,77500,82500
51595,Virginia,Emporiacity,43750,50000,56250,62500,67500,72500,77500,82500
51600,Virginia,Fairfaxcity,74800,85450,96150,106800,115350,123900,132450,141000
51610,Virginia,FallsChurchcity,74800,85450,96150,106800,115350,123900,132450,141000
51620,Virginia,Franklincity,52500,60000,67500,75000,81000,87000,93000,99000
51630,Virginia,Fredericksburgcity,74800,85450,96150,106800,115350,123900,132450,141000
51640,Virginia,Galaxcity,43750,50000,56250,62500,67500,72500,77500,82500
51650,Virginia,Hamptoncity,59650,68200,76700,85200,92050,98850,105650,112500
51660,Virginia,Harrisonburgcity,54500,62250,70050,77800,84050,90250,96500,102700
51670,Virginia,Hopewellcity,63600,72650,81750,90800,98100,105350,112600,119900
51678,Virginia,Lexingtoncity,47750,54550,61350,68150,73650,79100,84550,90000
51680,Virginia,Lynchburgcity,49600,56650,63750,70800,76500,82150,87800,93500
51683,Virginia,Manassascity,74800,85450,96150,106800,115350,123900,132450,141000
51685,Virginia,ManassasParkcity,74800,85450,96150,106800,115350,123900,132450,141000
51690,Virginia,Martinsvillecity,43750,50000,56250,62500,67500,72500,77500,82500
51700,Virginia,NewportNewscity,59650,68200,76700,85200,92050,98850,105650,112500
51710,Virginia,Norfolkcity,59650,68200,76700,85200,92050,98850,105650,112500
51720,Virginia,Nortoncity,43750,50000,56250,62500,67500,72500,77500,82500
51730,Virginia,Petersburgcity,63600,72650,81750,90800,98100,105350,112600,119900
51735,Virginia,Poquosoncity,59650,68200,76700,85200,92050,98850,105650,112500
51740,Virginia,Portsmouthcity,59650,68200,76700,85200,92050,98850,105650,112500
51750,Virginia,Radfordcity,61400,70200,78950,87700,94750,101750,108750,115800
51760,Virginia,Richmondcity,63600,72650,81750,90800,98100,105350,112600,119900
51770,Virginia,Roanokecity,50750,58000,65250,72500,78300,84100,89900,95700
51775,Virginia,Salemcity,50750,58000,65250,72500,78300,84100,89900,95700
51790,Virginia,Stauntoncity,52850,60400,67950,75500,81550,87600,93650,99700
51800,Virginia,Suffolkcity,59650,68200,76700,85200,92050,98850,105650,112500
51810,Virginia,VirginiaBeachcity,59650,68200,76700,85200,92050,98850,105650,112500
51820,Virginia,Waynesborocity,52850,60400,67950,75500,81550,87600,93650,99700
51830,Virginia,Williamsburgcity,59650,68200,76700,85200,92050,98850,105650,112500
51840,Virginia,Winchestercity,63350,72400,81450,90500,97750,105000,112250,119500
54001,West Virginia,Barbour,39950,45650,51350,57050,61650,66200,70750,75350
54003,West Virginia,Berkeley,50200,57400,64550,71700,77450,83200,88950,94650
54005,West Virginia,Boone,42200,48200,54250,60250,65100,69900,74750,79550
54007,West Virginia,Braxton,39950,45650,51350,57050,61650,66200,70750,75350
54009,West Virginia,Brooke,47750,54550,61350,68150,73650,79100,84550,90000
54011,West Virginia,Cabell,43600,49800,56050,62250,67250,72250,77200,82200
54013,West Virginia,Calhoun,39950,45650,51350,57050,61650,66200,70750,75350
54015,West Virginia,Clay,43050,49200,55350,61450,66400,71300,76200,81150
54017,West Virginia,Doddridge,47250,54000,60750,67500,72900,78300,83700,89100
54019,West Virginia,Fayette,40350,46100,51850,57600,62250,66850,71450,76050
54021,West Virginia,Gilmer,39950,45650,51350,57050,61650,66200,70750,75350
54023,West Virginia,Grant,44800,51200,57600,64000,69150,74250,79400,84500
54025,West Virginia,Greenbrier,40250,46000,51750,57450,62050,66650,71250,75850
54027,West Virginia,Hampshire,63350,72400,81450,90500,97750,105000,112250,119500
54029,West Virginia,Hancock,47750,54550,61350,68150,73650,79100,84550,90000
54031,West Virginia,Hardy,39950,45650,51350,57050,61650,66200,70750,75350
54033,West Virginia,Harrison,47450,54200,61000,67750,73200,78600,84050,89450
54035,West Virginia,Jackson,46550,53200,59850,66500,71850,77150,82500,87800
54037,West Virginia,Jefferson,71500,81700,91900,102100,110300,118450,126650,134800
54039,West Virginia,Kanawha,43050,49200,55350,61450,66400,71300,76200,81150
54041,West Virginia,Lewis,42200,48200,54250,60250,65100,69900,74750,79550
54043,West Virginia,Lincoln,39950,45650,51350,57050,61650,66200,70750,75350
54045,West Virginia,Logan,39950,45650,51350,57050,61650,66200,70750,75350
54047,West Virginia,McDowell,39950,45650,51350,57050,61650,66200,70750,75350
54049,West Virginia,Marion,49800,56900,64000,71100,76800,82500,88200,93900
54051,West Virginia,Marshall,46000,52600,59150,65700,71000,76250,81500,86750
54053,West Virginia,Mason,42650,48750,54850,60900,65800,70650,75550,80400
54055,West Virginia,Mercer,40000,45700,51400,57100,61700,66250,70850,75400
54057,West Virginia,Mineral,52000,59400,66850,74250,80200,86150,92100,98050
54059,West Virginia,Mingo,39950,45650,51350,57050,61650,66200,70750,75350
54061,West Virginia,Monongalia,55100,63000,70850,78700,85000,91300,97600,103900
54063,West Virginia,Monroe,41200,47050,52950,58800,63550,68250,72950,77650
54065,West Virginia,Morgan,46150,52750,59350,65900,71200,76450,81750,87000
54067,West Virginia,Nicholas,42150,48150,54150,60150,65000,69800,74600,79400
54069,West Virginia,Ohio,46000,52600,59150,65700,71000,76250,81500,86750
54071,West Virginia,Pendleton,39950,45650,51350,57050,61650,66200,70750,75350
54073,West Virginia,Pleasants,46500,53150,59800,66400,71750,77050,82350,87650
54075,West Virginia,Pocahontas,39950,45650,51350,57050,61650,66200,70750,75350
54077,West Virginia,Preston,55100,63000,70850,78700,85000,91300,97600,103900
54079,West Virginia,Putnam,56850,65000,73100,81200,87700,94200,100700,107200
54081,West Virginia,Raleigh,40350,46100,51850,57600,62250,66850,71450,76050
54083,West Virginia,Randolph,41550,47500,53450,59350,64100,68850,73600,78350
54085,West Virginia,Ritchie,39950,45650,51350,57050,61650,66200,70750,75350
54087,West Virginia,Roane,39950,45650,51350,57050,61650,66200,70750,75350
54089,West Virginia,Summers,39950,45650,51350,57050,61650,66200,70750,75350
54091,West Virginia,Taylor,40500,46300,52100,57850,62500,67150,71750,76400
54093,West Virginia,Tucker,42850,49000,55100,61200,66100,71000,75900,80800
54095,West Virginia,Tyler,45150,51600,58050,64500,69700,74850,80000,85150
54097,West Virginia,Upshur,40600,46400,52200,58000,62650,67300,71950,76600
54099,West Virginia,Wayne,43600,49800,56050,62250,67250,72250,77200,82200
54101,West Virginia,Webster,39950,45650,51350,57050,61650,66200,70750,75350
54103,West Virginia,Wetzel,41800,47800,53750,59700,64500,69300,74050,78850
54105,West Virginia,Wirt,40550,46350,52150,57900,62550,67200,71800,76450
54107,West Virginia,Wood,40550,46350,52150,57900,62550,67200,71800,76450
54109,West Virginia,Wyoming,39950,45650,51350,57050,61650,66200,70750,75350
